rank,node,score
1,x1,0.72874833441
2,x44,0.534481204676
3,Stream 1,0.260526849002
4,x20,0.224918287685
5,x16,0.216787768376
6,x19,0.201978162603
7,Steam,0.199371608493
8,x50,0.19834215321
9,Stream 10,0.196793662592
10,Stripper Steam,0.19540357888
11,Stream 4,0.190181559566
12,Stream 14,0.182216581996
13,x13,0.181017370466
14,x48,0.180460897225
15,x11,0.1744102883
16,Separator,0.167936163238
17,x18,0.167522334004
18,x12,0.162016482546
19,Stripper,0.160118322895
20,x15,0.157207214709
21,x4,0.13871176189
22,x45,0.138370705575
23,x46,0.134871332544
24,Condenser,0.129717503864
25,x14,0.128041167644
