rank,node,score
1,x11,0.647566324585
2,Stream 14,0.598711633081
3,Condenser,0.586025230725
4,Separator,0.5578097679
5,Stream 7,0.506277931695
6,E,0.50320186512
7,x48,0.503001301524
8,x13,0.497502998272
9,x12,0.484392125941
10,x38,0.459799427194
11,G,0.450153270353
12,x4,0.448494695051
13,D,0.4352740642
14,Stream 10,0.431329955685
15,x14,0.42448275245
16,x45,0.420411566881
17,F,0.41725022009
18,Cooling Water,0.410719105433
19,x35,0.401759939901
20,H,0.400859062017
21,Stream 13,0.400688818591
22,Stream 4,0.397081849935
23,x22,0.391808405993
24,Stripper,0.390383311134
25,Stream 6,0.387297551745
