rank,node,score
1,x4,0.570832260449
2,x45,0.562674070862
3,Stream 4,0.542617812306
4,x50,0.512674064337
5,Stream 10,0.497540366566
6,Steam,0.485189709824
7,Stripper Steam,0.484520366277
8,x16,0.479713674474
9,x19,0.471416861162
10,x48,0.447623671452
11,Separator,0.445412765746
12,Stripper,0.441290950046
13,x18,0.440939747264
14,Stream 14,0.438654688234
15,x13,0.418827301848
16,x11,0.415965755327
17,x20,0.406554792348
18,x15,0.399633604876
19,x12,0.392998722955
20,C,0.375337860269
21,x49,0.362291893878
22,x14,0.349986281988
23,E,0.349232254261
24,x38,0.332877105214
25,x31,0.332339660378
