rank,node,score
1,x51,0.785558881428
2,Stream 12,0.637133824119
3,Reactor,0.577364037539
4,Cooling Water,0.532323466622
5,x21,0.520091153958
6,x9,0.446910070894
7,Stream 6,0.434847498483
8,x8,0.419863806949
9,x7,0.408283244947
10,Stream 5,0.277773444547
11,x2,0.274006381745
12,Stream 8,0.273668918307
13,x42,0.272714793785
14,Stream 2,0.26698256761
15,x46,0.265372243002
16,Stream 3,0.261093880885
17,x3,0.25775743372
18,Stream 1,0.255137071905
19,x43,0.25173845771
20,Compressor,0.24549728254
21,x6,0.241690641456
22,x5,0.23840230786
23,x20,0.236061277762
24,x44,0.235918249365
25,x1,0.235898096201
